ticker;cik_str;company_name;tags
NCI;1916331;Neo-Concept International Group Holdings Ltd;
CGDXF;1479480;XALI GOLD CORP.;
WKHS;1425287;Workhorse Group Inc.;
HWAUF;1817161;Headwater Gold Inc.;
CCEL;862692;CRYO CELL INTERNATIONAL INC;
EMGDF;1790607;Eminent Gold Corp.;
HSPOF;1946021;Horizon Space Acquisition I Corp.;
SCAG;2000366;Scage Future;
ESGH;1883835;ESG Inc.;
HBIO;1123494;HARVARD BIOSCIENCE INC;
HTCO;1928948;High-Trend International Group;
QRHC;1442236;Quest Resource Holding Corp;
LFLRF;1800890;LaFleur Minerals Inc..;
ACCS;843006;ACCESS Newswire Inc.;
IGC;1326205;IGC Pharma, Inc.;
NCT;2018529;Intercont (Cayman) Ltd;
WSTRF;1621906;Western Uranium & Vanadium Corp.;
WBQNL;1785494;Woodbridge Liquidation Trust;
FOFA;1871181;FAMILY OFFICE OF AMERICA, INC.;
MRMD;1522767;MARIMED INC.;
ELSE;351789;ELECTRO SENSORS INC;
BTAI;1720893;BioXcel Therapeutics, Inc.;
EMCGF;1869601;Embrace Change Acquisition Corp.;
FKWL;722572;FRANKLIN WIRELESS CORP;
CRVW;1377149;CareView Communications Inc;
QCLS;1321834;Q;C TECHNOLOGIES, INC.
HLEO;1953988;Helio Corp;FL
BIRD;1653909;Smartbird, Inc.;
TAOX;1571934;TAO Synergies Inc.;
ATCH;1963088;AtlasClear Holdings, Inc.;
PRT;1724009;PermRock Royalty Trust;
PVCT;315545;PROVECTUS BIOPHARMACEUTICALS, INC.;
ATCMF;1567663;ATICO MINING Corp;
RETO;1687277;ReTo Eco-Solutions, Inc.;
WIMI;1770088;WiMi Hologram Cloud Inc.;
OPTH;2027329;Optimi Health Corp.;
GRNQ;1597846;Greenpro Capital Corp.;
RSGLF;1683408;Rocky Shore Gold Ltd.;
ACCL;2038378;Acco Group Holdings Ltd;
USGDF;1726159;AMERICAN PACIFIC MINING CORP;
EURK;2000410;Eureka Acquisition Corp;
CPHI;1106644;CHINA PHARMA HOLDINGS, INC.;
NRSN;1875091;NeuroSense Therapeutics Ltd.;
HAFG;1367993;Holistic Asset Finance Group Co., Ltd.;
TIGCF;1387473;Triumph Gold Corp.;
STCB;1539850;Starco Brands, Inc.;
CRMT;799850;AMERICAS CARMART INC;
SST;1805833;System1, Inc.;
KNGRF;1191832;Kingsmen Resources Ltd.;
EVAX;1828253;Evaxion A;S
VIPZ;1832161;VIP Play, Inc.;
VCGMF;1650196;Visionary Copper & Gold Mines Inc.;
INLX;1081745;INTELLINETICS, INC.;
SGRP;1004989;SPAR Group, Inc.;
GDGIF;2027037;Gemdale Gold, Inc;
PLAG;1117057;Planet Green Holdings Corp.;
CLRCF;1903392;ClimateRock;
ASPC;1890361;ASPAC III Acquisition Corp.;
PAPL;1938109;Pineapple Financial Inc.;
BCG;1953984;Binah Capital Group, Inc.;
USEA;1912847;United Maritime Corp;
JG;1737339;Aurora Mobile Ltd;
BLIV;1982448;BeLive Holdings;
BRNS;1828185;Barinthus Biotherapeutics plc.;
BEEM;1398805;Beam Global;
CLPS;1724542;CLPS Inc;
SLGB;1987189;Smart Logistics Global Ltd;
LIQT;1307579;LIQTECH INTERNATIONAL INC;
PMEC;1891944;Primech Holdings Ltd;
CTSO;1175151;Cytosorbents Corp;
IRVRF;1666782;Irving Resources Inc.;
NYC;1595527;American Strategic Investment Co.;
STFS;2003061;Star Fashion Culture Holdings Ltd;
ADTI;1420924;Adapti, Inc.;
MRKR;1094038;Marker Therapeutics, Inc.;
MAUUF;1905688;AERO ENERGY Ltd;
AAPI;1134982;Apple iSports Group, Inc.;
CDLX;1666071;Cardlytics, Inc.;
SKYE;1516551;Skye Bioscience, Inc.;
HLRTF;1418149;Hillcrest Energy Technologies Ltd.;
BONXF;1544770;BONTERRA RESOURCES INC.;
RLBY;34285;RELIABILITY INC;
RGNT;1912966;REGENTIS BIOMATERIALS LTD.;
AYTU;1385818;AYTU BIOPHARMA, INC;
UTSI;1030471;UTSTARCOM HOLDINGS CORP.;
TRSG;1943444;Tungray Technologies Inc;
CLIR;1434524;ClearSign Technologies Corp;
FLD;1889123;Fold Holdings, Inc.;
XHLD;2030954;TEN Holdings, Inc.;
NMTC;1500198;NEUROONE MEDICAL TECHNOLOGIES Corp;
NALG;1059689;North America Lithium & Gold Corp;
LVLU;1780201;Lulu's Fashion Lounge Holdings, Inc.;
HPAI;2001699;Helport AI Ltd;
CRMZ;315958;CREDITRISKMONITOR COM INC;
GWH;1819438;ESS Tech, Inc.;
QZMRF;811522;QUARTZ MOUNTAIN RESOURCES LTD;
DUO;1750593;Fangdd Network Group Ltd.;
FNGR;1602409;FingerMotion, Inc.;
UFG;2021688;Uni-Fuels Holdings Ltd;
ATOS;1488039;ATOSSA THERAPEUTICS, INC.;
FOFO;2060083;Hang Feng Technology Innovation Co., Ltd.;
YQ;1821468;17 Education & Technology Group Inc.;
PLSM;2064764;Pulsenmore Ltd.;
AKTX;1541157;Akari Therapeutics Plc;
JOB;40570;GEE Group Inc.;
RANG;2035644;Range Capital Acquisition Corp.;
TXMD;25743;TherapeuticsMD, Inc.;
LICN;1876766;Lichen International Ltd;
ILAL;1657214;International Land Alliance Inc.;
LFWD;1607962;Lifeward Ltd.;
CDIX;811222;Cardiff Lexington Corp;
IPM;1355839;INTELLIGENT PROTECTION MANAGEMENT CORP.;
AVAI;1740797;AVAI BIO, INC.;
FEDU;1709819;Four Seasons Education (Cayman) Inc.;
APAAF;1419336;Appia Rare Earths & Uranium Corp.;
SAIH;1847075;SAIHEAT Ltd;
INTZ;736012;INTRUSION INC;
INIKF;1928722;PopReach Corp;
EHLD;2032779;Euroholdings Ltd.;
ABCP;20639;AmBase Corp;
JL;1948436;J-Long Group Ltd;
WFF;1980210;WF Holding Ltd;
CFND;2044327;C1 Fund Inc.;
QNTM;1771885;Quantum Biopharma Ltd.;
TMDE;2009714;TMD Energy Ltd;
SNNF;2072421;Seneca Bancorp, Inc.;
BIOX;1769484;Bioceres Crop Solutions Corp.;
GEBRF;1570843;Greenbriar Sustainable Living Inc.;
BETRF;1464165;BetterLife Pharma Inc.;
RMTI;1041024;ROCKWELL MEDICAL, INC.;
OPAD;1825024;Offerpad Solutions Inc.;
MODD;1074871;Modular Medical, Inc.;
PDC;1944399;Perpetuals.com Ltd;
CMGHF;1169760;CHAODA MODERN AGRICULTURE HOLDINGS LTD;FI
BMNM;1275477;BIMINI CAPITAL MANAGEMENT, INC.;
MDXH;1872529;MDxHealth SA;
VYNE;1566044;VYNE Therapeutics Inc.;
BURU;1814215;Nuburu, Inc.;
CELU;1752828;Celularity Inc;
GRLMF;2055938;GreenLight Metals Inc.;
TTIPF;1877778;Thiogenesis Therapeutics, Corp.;
LPSN;1102993;LIVEPERSON INC;
BMR;1899005;Beamr Imaging Ltd.;
AUSI;826253;AURA SYSTEMS INC;
SFRX;1106213;SEAFARER EXPLORATION CORP;
SPRS;747540;SURGE COMPONENTS INC;
CKX;352955;CKX LANDS, INC.;
DFLI;1847986;Dragonfly Energy Holdings Corp.;
UONE;1041657;URBAN ONE, INC.;
CVM;725363;CEL SCI CORP;
AHT;1232582;ASHFORD HOSPITALITY TRUST INC;
VNTG;2027160;Vantage Corp (Singapore);
YAAS;1964946;Youxin Technology Ltd;
STLY;797465;HG Holdings, Inc.;
DGNOF;1790693;Diagnos Inc.;
NCEL;1783036;NewcelX Ltd.;
MNDO;1119083;MIND CTI LTD;
INUV;829323;Inuvo, Inc.;
CLRB;1279704;Cellectar Biosciences, Inc.;
PAYD;1017655;PAID INC;
CCM;1472072;Concord Medical Services Holdings Ltd;
TVGN;1860871;Tevogen Bio Holdings Inc.;
ARKR;779544;ARK RESTAURANTS CORP;
KMRK;2049187;K-TECH SOLUTIONS CO LTD;
DETX;1919776;LIBERTY DEFENSE HOLDINGS, LTD.;
FOXX;2013807;Foxx Development Holdings Inc.;
RCG;919567;RENN Fund, Inc.;
ROMJF;1742195;Rubicon Organics Inc.;
TBTC;1090396;TABLE TRAC INC;
PSHG;1481241;Performance Shipping Inc.;
AAUAF;1015647;ALMADEN MINERALS LTD;
AAQL;1672571;Antiaging Quantum Living Inc.;
BRLS;1852973;Borealis Foods Inc.;
ARAI;1818274;Arrive AI Inc.;
IEGCF;1537317;Independence Gold Corp.;
MWYN;2030522;Marwynn Holdings, Inc.;
LPSIF;1472466;LEGEND POWER SYSTEMS INC.;
RVP;946563;RETRACTABLE TECHNOLOGIES INC;
LGVN;1721484;Longeveron Inc.;
EPOW;1780731;E-Power Inc.;
GOVB;1978811;Gouverneur Bancorp, Inc.;MD
YXT;1872090;YXT.COM GROUP HOLDING Ltd;
MSBB;1967306;Mercer Bancorp, Inc.;
REFR;793524;RESEARCH FRONTIERS INC;
JVA;1007019;COFFEE HOLDING CO INC;
SMXT;1519472;SolarMax Technology, Inc.;
CTRM;1720161;Castor Maritime Inc.;
GNOLF;1261002;GENOIL INC;
BHV;1169034;BLACKROCK VIRGINIA MUNICIPAL BOND TRUST;
AVAT;2092446;Avalanche Treasury Corp;
KALA;1479419;KALA BIO, Inc.;
SPND;867038;SPINDLETOP OIL & GAS CO;
MDCX;1997296;Medicus Pharma Ltd.;
TLF;909724;TANDY LEATHER FACTORY INC;
NGTF;1593001;NightFood Holdings, Inc.;
QH;1781193;QUHUO Ltd;
AIXC;1460702;AIxCrypto Holdings, Inc.;
AMOD;1862463;ALPHA MODUS HOLDINGS, INC.;
LPCN;1535955;Lipocine Inc.;
SDOT;1701756;Sadot Group Inc.;
PSIG;1997201;PS International Group Ltd.;
MRNO;1988776;Murano Global Investments Plc;
EFOI;924168;ENERGY FOCUS, INC;DE
SKYQ;1812447;Sky Quarry Inc.;
TURB;1963439;Turbo Energy, S.A.;
ICU;1831868;SeaStar Medical Holding Corp;
COSM;1474167;Cosmos Health Inc.;
AIHS;1711012;Senmiao Technology Ltd;
POWMF;1988634;Power Metal Resources PLC;
SSGC;1584693;SafeSpace Global Corp;
PASW;1897532;Ping An Biomedical Co., Ltd.;
TOPP;1960847;Toppoint Holdings Inc.;
BLTH;1487718;AMERICAN BATTERY MATERIALS, INC.;
VAUCF;1723047;Viva Gold Corp.;
YSXT;1993463;YSX Tech Co., Ltd;
JF;1716338;J & Friends Holdings Ltd;
MSGM;1821175;Motorsport Games Inc.;
NEUP;1191070;Neuphoria Therapeutics Inc.;
IRIX;1006045;IRIDEX CORP;
MDRR;1654595;Medalist Diversified, Inc.;
RKTO;1711786;Rocket One Inc.;
MAPPF;1493130;PROSTAR HOLDINGS INC.;BC
AWHL;926617;Aspira Women's Health Inc.;
SKKY;1546853;Skkynet Cloud Systems, Inc.;
ATCX;1684688;ATLAS CRITICAL MINERALS Corp;
ONEG;2030834;OneConstruction Group Ltd;
COGDF;1557440;Compass Gold Corp;
PRHI;1502292;Presurance Holdings, Inc.;
HRGN;1563665;Harvard Apparatus Regenerative Technology, Inc.;
JGLDF;1686000;Japan Gold Corp.;
HHS;45919;HARTE HANKS INC;
WNDW;1071840;SolarWindow Technologies, Inc.;
KDOZF;1318482;KIDOZ INC.;
TARSF;1409036;Silver North Resources Ltd.;
CLOQ;1437517;CYBERLOQ TECHNOLOGIES, INC.;
WBSR;1645155;Webstar Technology Group Inc.;
NXPL;1058307;NextPlat Corp;
CLRO;840715;CLEARONE INC;
NNUP;888981;NOCOPI TECHNOLOGIES INC;MD
AIFF;803578;FIREFLY NEUROSCIENCE, INC.;
MOBQ;1084267;Mobiquity Technologies, Inc.;
DUKR;1638911;DUKE Robotics Corp.;
SDST;1831979;Stardust Power Inc.;
AWCA;1021917;Awaysis Capital, Inc.;
MYND;1708441;Mynd.ai, Inc.;
PLUR;1158780;Pluri Inc.;
KARX;1729637;Karbon-X Corp.;
ALLR;1860657;Allarity Therapeutics, Inc.;
TRGXF;1861479;Terra Rossa Gold Ltd.;
ALGRF;1703292;KENADYR METALS CORP;
CYN;1874097;Cyngn Inc.;
TOMZ;314227;TOMI Environmental Solutions, Inc.;
TULP;875355;BLOOMIA HOLDINGS, INC.;
AUID;1534154;authID Inc.;
NTZ;900391;NATUZZI S P A;
LRE;1888980;LEAD REAL ESTATE CO., LTD;
DSY;1999297;Big Tree Cloud Holdings Ltd;
WMLLF;1077640;Wealth Minerals Ltd.;
RECT;1995116;Rectitude Holdings Ltd.;
ARLSF;1852354;ARGO GRAPHENE SOLUTIONS CORP.;
MXC;66418;MEXCO ENERGY CORP;
FENG;1509646;Phoenix New Media Ltd;
LIMX;1803977;Limitless X Holdings Inc.;
PTN;911216;PALATIN TECHNOLOGIES INC;
RAIN;2028293;Rain Enhancement Technologies Holdco, Inc.;
MGIH;1903995;Millennium Group International Holdings Ltd;
ASTC;1001907;ASTROTECH Corp;
PMA;1956166;Ming Shing Group Holdings Ltd;
FABC;1086745;Fabric.AI, Inc.;
AMSS;1851491;AMASS BRANDS;
HOWL;1785530;Werewolf Therapeutics, Inc.;
QNCX;1662774;Quince Therapeutics, Inc.;
SAGT;2029138;SAGTEC GLOBAL Ltd;
MOGU;1743971;MOGU Inc.;
TGHL;2024114;GrowHub Ltd;
JSPR;1788028;Jasper Therapeutics, Inc.;
OHCFF;1735514;Light AI Inc.;
GGRP;1854445;Glimpse Group, Inc.;
EQS;878932;EQUUS TOTAL RETURN, INC.;
RAY;1948443;Raytech Holding Ltd;
CYCN;1755237;Cyclerion Therapeutics, Inc.;
EPSM;1883437;Epsium Enterprise Ltd;
MPU;1953021;Mega Matrix Inc;
TWOSF;877028;T2 Metals Corp.;
TRXA;1437750;T-REX Acquisition Corp.;
CXAI;1820875;CXApp Inc.;
UZX;1969401;Linkage Global Inc;
SOS;1346610;SOS Ltd;
MRAI;1844392;Marpai, Inc.;
ORIO;1602842;Orion Digital Corp.;
RDGMF;1820025;Ridgeline Minerals Corp;
IHT;82473;INNSUITES HOSPITALITY TRUST;
AIJTY;1713923;Jianpu Technology Inc.;
LRRIF;1992500;Lion Rock Resources Inc.;
AIXN;835662;AiXin Life International, Inc.;
BLIN;1378590;Bridgeline Digital, Inc.;
DBGI;1668010;Digital Brands Group, Inc.;
FLUX;1083743;Flux Power Holdings, Inc.;
TPST;1544227;Tempest Therapeutics, Inc.;
OTLC;908259;Oncotelic Therapeutics, Inc.;
LHAI;2017758;Linkhome Holdings Inc.;
ALAR;1725332;Alarum Technologies Ltd.;
KTTA;1841330;Pasithea Therapeutics Corp.;
GIGM;1105101;GIGAMEDIA Ltd;
NHTC;912061;NATURAL HEALTH TRENDS CORP;
SMX;1940674;SMX (Security Matters) Public Ltd Co;
UPYY;1677897;UPAY;
ZDAI;1966678;DirectBooking Technology Co., Ltd.;
KUBR;1081834;Kuber Resources Corp;
NZERF;1509705;New Zealand Energy Corp.;
PRKR;914139;PARKERVISION INC;
YTFD;1311673;Yale Transaction Finders, Inc.;
LEXX;1348362;Lexaria Bioscience Corp.;
VNRX;93314;VOLITIONRX LTD;
SVRN;1869467;OceanPal Inc.;
HIND;1427570;Vyome Holdings, Inc;
EDTK;1782309;Skillful Craftsman Education Technology Ltd;
MBRX;1659617;Moleculin Biotech, Inc.;
BGAVF;1500620;Bravada Gold Corp;
GLOH;1114859;Glow Holdings, Inc.;
BRN;10048;BARNWELL INDUSTRIES INC;
DYNR;1111741;DYNARESOURCE, INC.;
LDDD;1892316;Longduoduo Co Ltd;
STSBF;1307926;South Star Battery Metals Corp.;
WETH;1826660;Wetouch Technology Inc.;
MMCP;1879293;Mag Mile Capital, Inc.;
RITR;1951229;Reitar Logtech Holdings Ltd;
GTIM;825324;Good Times Restaurants Inc.;
HCAI;1958399;Huachen AI Parking Management Technology Holding Co., Ltd;
CTXR;1506251;Citius Pharmaceuticals, Inc.;
CHKR;1524769;CHESAPEAKE GRANITE WASH TRUST;
BKUCF;1463978;BLUE SKY URANIUM CORP.;
KPEA;1502557;Kun Peng International Ltd.;
CSDX;1106861;CS DIAGNOSTICS CORP.;
PCSV;1122020;PCS Edventures!, Inc.;
TPET;1898766;Trio Petroleum Corp;
ZEOX;1557376;Zeo ScientifiX, Inc.;
RITE;1096296;MINERALRITE Corp;
IOTR;1997637;iOThree Ltd;
ZJYL;1837821;Jin Medical International Ltd.;
GTEC;1735041;Greenland Technologies Holding Corp.;
DOGZ;1707303;Dogness (International) Corp;
NVNI;1965143;Nvni Group Ltd;
TLIH;1982012;Ten-League International Holdings Ltd;
PMI;2030617;Picard Medical, Inc.;
SUNE;22701;SUNation Energy, Inc.;
AEHL;1470683;Antelope Enterprise Holdings Ltd;
SWVL;1875609;Swvl Holdings Corp;
DGCOF;1809267;Daura Capital Corp.;
BTOC;1972529;Armlogi Holding Corp.;
UPLD;1505155;Upland Software, Inc.;
CAHO;1678105;Caro Holdings Inc.;
ENDMF;1524326;Enduro Metals Corp.;
OBAI;1756064;Our Bond, Inc.;
BFRI;1858685;Biofrontera Inc.;
LSH;1996192;Lakeside Holding Ltd;
BHSIF;1432588;BAYHORSE SILVER INC.;
MDWK;1295514;MDWerks, Inc.;
AUST;1817740;Austin Gold Corp.;
WVVI;838875;WILLAMETTE VALLEY VINEYARDS INC;
GWTI;1572386;GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES;
ASFH;1828748;ASIAFIN HOLDINGS CORP.;
FRECF;1816133;Frequency Exchange Corp.;
NRIS;1603793;Norris Industries, Inc.;
SLAI;1517496;SOLAI Ltd;
CNTMF;1758124;Fluent Corp.;
PASG;1787297;Passage BIO, Inc.;
DLPN;1282224;Dolphin Entertainment, Inc.;
BLRX;1498403;BioLineRx Ltd.;
RYES;1424864;Rise Gold Corp.;
MTTAF;1999111;Meta Critical Minerals Inc.;
ADIA;1160420;Adia Nutrition, Inc.;
AIMD;1014763;Ainos, Inc.;
BCDA;925741;BioCardia, Inc.;
BTCT;1796514;BTC Digital Ltd.;
SPST;1192323;Superstar Platforms Inc.;
TAOP;1552670;Taoping Inc.;
NAII;787253;NATURAL ALTERNATIVES INTERNATIONAL INC;
SCNX;1382574;Scienture Holdings, Inc.;
NEON;87050;Neonode Inc.;
RCT;2027360;RedCloud Holdings plc;
COCP;1412486;Cocrystal Pharma, Inc.;
PCMC;1141964;PUBLIC CO MANAGEMENT CORP;
GYRO;1589061;Gyrodyne, LLC;
QMCI;1101433;QUOTEMEDIA INC;
ANY;1591956;Sphere 3D Corp.;
MTWO;1753373;M2i Global, Inc.;
ETS;2053641;Elite Express Holding Inc.;
GTBP;109657;GT Biopharma, Inc.;
VCIG;1930510;VCI Global Ltd;
APHP;1771995;American Picture House Corp;
CABR;2020737;Caring Brands, Inc.;
CFOO;1310630;China Foods Holdings Ltd.;
NEWH;1371128;NewHydrogen, Inc.;
REED;1140215;REED'S, INC.;
BNGO;1411690;Bionano Genomics, Inc.;
CALC;1534133;CalciMedica, Inc.;
INTS;1567264;INTENSITY THERAPEUTICS, INC.;
EBON;1799290;Ebang International Holdings Inc.;
MYSE;1648960;Myseum.AI, Inc.;
VEEE;1855509;Twin Vee PowerCats, Co.;
THH;2044241;TryHard Holdings Ltd;
INTI;1042418;Inhibitor Therapeutics, Inc.;
OXBR;1584831;OXBRIDGE RE HOLDINGS Ltd;
FTRK;2027262;Fast Track Group;
AIEV;1912582;Thunder Power Holdings, Inc.;
WYGC;723533;Wenyuan Group Corp.;
CHOW;2041829;ChowChow Cloud International Holdings Ltd;
IVFH;312257;INNOVATIVE FOOD HOLDINGS INC;
ULTHF;1850269;NordX Metals Corp.;
LEDS;1333822;SemiLEDs Corp;
FNFI;1065823;FIRST NILES FINANCIAL INC;
INAB;1740279;IN8BIO, INC.;
AIFA;1708341;All In FutureTech Alliance, Inc.;
IDAI;1718939;T Stamp Inc;
COOT;1959994;Australian Oilseeds Holdings Ltd;
GRAPF;1715272;First Canadian Graphite Inc.;
XERI;1481504;XERIANT, INC.;
SMSI;948708;SMITH MICRO SOFTWARE, INC.;
AIRI;1009891;AIR INDUSTRIES GROUP;
TRUFF;1836747;Red Light Holland Corp.;
ATER;1757715;Aterian, Inc.;
PBSV;1304161;Pharma-Bio Serv, Inc.;
PRZO;1916241;ParaZero Technologies Ltd.;
ALRTF;1930419;ALR Technologies SG Ltd.;
ICMB;1578348;Investcorp Credit Management BDC, Inc.;
NROM;709005;NOBLE ROMANS INC;
GEDC;1174891;TerraVolt Holdings, Inc.;
ARTW;7623;ARTS WAY MANUFACTURING CO INC;
BFRG;1829247;BullFrog AI Holdings, Inc.;
UEEC;1096938;United Health Products, Inc.;
EDUC;31667;EDUCATIONAL DEVELOPMENT CORP;
ADGM;2006986;Adagio Medical Holdings, Inc.;
IAALF;1450894;IBC Advanced Alloys Corp.;
LNAI;1527728;Lunai Bioworks Inc.;
LINMF;1066130;Linear Minerals Corp;
NGLD;1605481;Nevada Canyon Gold Corp.;
BIVI;1580149;BIOVIE INC.;
MMA;1981519;MIXED MARTIAL ARTS GROUP LTD;
CBLO;1882781;C2 Blockchain, Inc.;
RSMXF;1858994;Regency Silver Corp.;
HUIZ;1778982;Huize Holding Ltd;
COPAF;1420049;COPAUR MINERALS INC.;
CUPR;1995704;Cuprina Holdings (Cayman) LTD;
CLIK;2020027;Click Holdings Ltd.;
OSRH;1840425;OSR Health, Inc.;
KLGDF;1901931;Kalo Gold Corp.;
CISO;1777319;CISO Global, Inc.;
SEED;1321851;Origin Agritech LTD;
BON;1816815;Bon Natural Life Ltd;
TDTH;1983550;Trident Digital Tech Holdings Ltd;
SEGG;1673481;Sports Entertainment Gaming Global Corp;
ICCM;1584371;IceCure Medical Ltd.;
JBDI;1964314;JBDI Holdings Ltd;
CLWT;1026662;EURO TECH HOLDINGS CO LTD;
GXAI;1895618;GAXOS.AI INC.;
RWAX;1119190;TAP REAL ESTATE TECHNOLOGIES, INC.;
HNOI;1342916;HNO International, Inc.;
PETZ;1684425;TDH Holdings, Inc.;
CEXYF;1836503;GIANT MINING CORP.;
BANL;1914805;CBL International Ltd;
UUU;102109;UNIVERSAL SAFETY PRODUCTS, INC.;
INEO;1933951;INNEOVA Holdings Ltd;
TRGEF;1989815;Targa Exploration Corp.;
FXBY;1068897;FOXBY CORP.;
ORESF;1481857;Orestone Mining Corp.;
WKSP;1096275;Worksport Ltd;
HWKE;1750777;Hawkeye Systems, Inc.;
REBN;1707910;Reborn Coffee, Inc.;
DROR;1282980;Dror Ortho-Design, Inc.;
SKK;1991261;SKK Holdings Ltd;
CMMB;1534248;Chemomab Therapeutics Ltd.;
CYDX;1388994;CYduct Diagnostics, Inc.;
STQN;847942;STRATEGIC ACQUISITIONS INC;NV
PHIO;1533040;Phio Pharmaceuticals Corp.;
VNOV;1699709;VitaNova Life Sciences Corp;
POM;1877971;POMDOCTOR Ltd;
GFAI;1804469;Guardforce AI Co., Ltd.;
HUDI;1791725;Huadi International Group Co., Ltd.;
PRSO;890394;Peraso Inc.;
GOCOQ;1808220;GoHealth, Inc.;
GDTC;1873093;CytoMed Therapeutics Ltd;
NYMXF;1018735;NYMOX PHARMACEUTICAL CORP;
KNRX;1982960;KNOREX LTD.;
UBXG;1888525;U-BX Technology Ltd.;
ECTM;1487798;ECA Marcellus Trust I;
NAMI;1967631;Jinxin Technology Holding Co;
RYOOF;1683274;Rio Silver Inc.;
LZMH;1967397;LZ Technology Holdings Ltd;
MTEK;1872964;Maris Tech Ltd.;
DFNS;1787518;T3 Defense Inc.;
VEEA;1840317;VEEA INC.;
BCLI;1137883;BRAINSTORM CELL THERAPEUTICS INC.;
CHAI;1649009;Core AI Holdings, Inc.;
TWOH;1494413;Two Hands Corp;
APUS;1894525;Apimeds Pharmaceuticals US, Inc.;
JAGX;1585608;Jaguar Health, Inc.;
CETY;1329606;Clean Energy Technologies, Inc.;
KPRX;1372514;KIORA PHARMACEUTICALS INC;
RVSN;1743905;Rail Vision Ltd.;
PBM;1985062;PSYENCE BIOMEDICAL LTD.;
CTGL;1498067;SKYTECH ORION GLOBAL CORP.;
FCCI;1807689;FAST CASUAL CONCEPTS, INC.;
BGI;1179821;BIRKS GROUP INC.;
TOVX;894158;Theriva Biologics, Inc.;
AETN;764630;AETERNUM HEALTH, INC.;
XCUR;1698530;EXICURE, INC.;
VIZND;1704476;VISIONARY METALS CORP.;
PUBC;1575858;Purebase Corp;
CLEV;1414382;Concrete Leveling Systems Inc;
TRAW;1130598;Traws Pharma, Inc.;
GP;1584547;GREENPOWER MOTOR Co INC.;
LILIF;1689448;Argentina Lithium & Energy Corp.;
HKPD;2007702;Cellyan Biotechnology Co., Ltd;
GMVMF;1495730;GMV Minerals Inc.;
MSAI;1863990;MultiSensor AI Holdings, Inc.;
TKLF;1836242;Tokyo Lifestyle Co., Ltd.;
FEMY;1339005;FEMASYS INC;
SFHG;1926792;SAMFINE CREATION HOLDINGS GROUP Ltd;
MILIF;1866460;Military Metals Corp.;
GRNL;1282571;GREENLITE VENTURES INC;
VTGN;1411685;Vistagen Therapeutics, Inc.;
VSBGF;1757207;VSBLTY GROUPE TECHNOLOGIES CORP.;
ELOG;2013320;Eastern International Ltd.;
YNVYF;1427728;YNVISIBLE INTERACTIVE INC.;
MMTIF;1085921;MICROMEM TECHNOLOGIES INC;
AWX;1061069;AVALON HOLDINGS CORP;
PFHO;1138476;PACIFIC HEALTH CARE ORGANIZATION INC;
XITO;1651932;Xenous Holdings, Inc.;
LCTC;1493137;Lifeloc Technologies, Inc;
DKI;2058584;DarkIris Inc.;
ELECF;1817083;Electric Royalties Ltd.;
OST;1803407;Ostin Technology Group Co., Ltd.;
SINT;1269026;Sintx Technologies, Inc.;
RMCF;1616262;Rocky Mountain Chocolate Factory, Inc.;
APCX;1070050;AppTech Payments Corp.;
NIMU;720762;NON INVASIVE MONITORING SYSTEMS INC;FL
AEON;1837607;AEON Biopharma, Inc.;
GVH;1978527;Globavend Holdings Ltd;
CBAI;2082729;Coolbit Technologies Ltd;
CVR;19871;CHICAGO RIVET & MACHINE CO;
BICX;1443863;BioCorRx Inc.;
GPMTF;1677084;GPM Metals Inc.;
CMCT;908311;Creative Media & Community Trust Corp;
FDCTD;1722731;FDCTECH, INC.;
IVDN;1190370;INNOVATIVE DESIGNS INC;
BMGL;2004489;Basel Medical Group Ltd;
CSAI;1709628;CLOUDASTRUCTURE, INC.;
IMRN;1660046;Immuron Ltd;
CODX;1692415;Co-Diagnostics, Inc.;
MTVA;1638287;MetaVia Inc.;
LOBO;1932072;LOBO TECHNOLOGIES LTD.;
GARWF;1403870;Golden Arrow Resources Corp;
NVVE;1836875;Nuvve Holding Corp.;
MARPS;62362;MARINE PETROLEUM TRUST;
PLCKF;1848782;Plurilock Security Inc.;
BNET;875729;BION ENVIRONMENTAL TECHNOLOGIES INC;
JPOTF;1061612;Jackpot Digital Inc.;
BNKK;1760903;BONK, INC.;
IFBD;1815566;Infobird Co., Ltd;
BGL;2019435;Blue Gold Ltd;
MOJO;1414953;EQUATOR Beverage Co;
MGNC;1949864;Mag Magna Corp;
VSA;1592560;VisionSys AI Inc;
LHSW;2004024;Lianhe Sowell International Group Ltd;
AMS;744825;AMERICAN SHARED HOSPITAL SERVICES;
CVAT;1376793;Cavitation Technologies, Inc.;
QWTR;1487091;Quest Water Global, Inc.;
SYRA;1922335;Syra Health Corp;
GULTU;1565146;Gulf Coast Ultra Deep Royalty Trust;
AIRE;1859199;reAlpha Tech Corp.;
AQMS;1621832;Aqua Metals, Inc.;
JCTC;885307;JEWETT CAMERON TRADING CO LTD;
XELB;1083220;XCel Brands, Inc.;
MTEX;1056358;MANNATECH INC;
FGI;1864943;FGI Industries Ltd.;
PURE;1006028;PURE BIOSCIENCE, INC.;
HWH;1897245;HWH International Inc.;
VS;1701963;Versus Systems Inc.;
SNTW;1619096;Summit Networks Inc.;
JZ;1852440;Jianzhi Education Technology Group Co Ltd;
