ticker;cik_number;cik_str;company_name;tags
NGTF;1593001;CIK0001593001;NightFood Holdings, Inc.;
QH;1781193;CIK0001781193;QUHUO Ltd;
AIXC;1460702;CIK0001460702;AIxCrypto Holdings, Inc.;
AMOD;1862463;CIK0001862463;ALPHA MODUS HOLDINGS, INC.;
LPCN;1535955;CIK0001535955;Lipocine Inc.;
SDOT;1701756;CIK0001701756;Sadot Group Inc.;
PSIG;1997201;CIK0001997201;PS International Group Ltd.;
MRNO;1988776;CIK0001988776;Murano Global Investments Plc;
EFOI;924168;CIK0000924168;ENERGY FOCUS, INC;DE
SKYQ;1812447;CIK0001812447;Sky Quarry Inc.;
TURB;1963439;CIK0001963439;Turbo Energy, S.A.;
ICU;1831868;CIK0001831868;SeaStar Medical Holding Corp;
COSM;1474167;CIK0001474167;Cosmos Health Inc.;
AIHS;1711012;CIK0001711012;Senmiao Technology Ltd;
POWMF;1988634;CIK0001988634;Power Metal Resources PLC;
SSGC;1584693;CIK0001584693;SafeSpace Global Corp;
PASW;1897532;CIK0001897532;Ping An Biomedical Co., Ltd.;
TOPP;1960847;CIK0001960847;Toppoint Holdings Inc.;
BLTH;1487718;CIK0001487718;AMERICAN BATTERY MATERIALS, INC.;
VAUCF;1723047;CIK0001723047;Viva Gold Corp.;
YSXT;1993463;CIK0001993463;YSX Tech Co., Ltd;
JF;1716338;CIK0001716338;J & Friends Holdings Ltd;
MSGM;1821175;CIK0001821175;Motorsport Games Inc.;
NEUP;1191070;CIK0001191070;Neuphoria Therapeutics Inc.;
IRIX;1006045;CIK0001006045;IRIDEX CORP;
MDRR;1654595;CIK0001654595;Medalist Diversified, Inc.;
RKTO;1711786;CIK0001711786;Rocket One Inc.;
MAPPF;1493130;CIK0001493130;PROSTAR HOLDINGS INC.;BC
AWHL;926617;CIK0000926617;Aspira Women's Health Inc.;
SKKY;1546853;CIK0001546853;Skkynet Cloud Systems, Inc.;
ATCX;1684688;CIK0001684688;ATLAS CRITICAL MINERALS Corp;
ONEG;2030834;CIK0002030834;OneConstruction Group Ltd;
COGDF;1557440;CIK0001557440;Compass Gold Corp;
PRHI;1502292;CIK0001502292;Presurance Holdings, Inc.;
HRGN;1563665;CIK0001563665;Harvard Apparatus Regenerative Technology, Inc.;
JGLDF;1686000;CIK0001686000;Japan Gold Corp.;
HHS;45919;CIK0000045919;HARTE HANKS INC;
WNDW;1071840;CIK0001071840;SolarWindow Technologies, Inc.;
KDOZF;1318482;CIK0001318482;KIDOZ INC.;
TARSF;1409036;CIK0001409036;Silver North Resources Ltd.;
CLOQ;1437517;CIK0001437517;CYBERLOQ TECHNOLOGIES, INC.;
WBSR;1645155;CIK0001645155;Webstar Technology Group Inc.;
NXPL;1058307;CIK0001058307;NextPlat Corp;
CLRO;840715;CIK0000840715;CLEARONE INC;
NNUP;888981;CIK0000888981;NOCOPI TECHNOLOGIES INC;MD
AIFF;803578;CIK0000803578;FIREFLY NEUROSCIENCE, INC.;
MOBQ;1084267;CIK0001084267;Mobiquity Technologies, Inc.;
DUKR;1638911;CIK0001638911;DUKE Robotics Corp.;
SDST;1831979;CIK0001831979;Stardust Power Inc.;
AWCA;1021917;CIK0001021917;Awaysis Capital, Inc.;
MYND;1708441;CIK0001708441;Mynd.ai, Inc.;
PLUR;1158780;CIK0001158780;Pluri Inc.;
KARX;1729637;CIK0001729637;Karbon-X Corp.;
ALLR;1860657;CIK0001860657;Allarity Therapeutics, Inc.;
TRGXF;1861479;CIK0001861479;Terra Rossa Gold Ltd.;
ALGRF;1703292;CIK0001703292;KENADYR METALS CORP;
CYN;1874097;CIK0001874097;Cyngn Inc.;
TOMZ;314227;CIK0000314227;TOMI Environmental Solutions, Inc.;
TULP;875355;CIK0000875355;BLOOMIA HOLDINGS, INC.;
AUID;1534154;CIK0001534154;authID Inc.;
NTZ;900391;CIK0000900391;NATUZZI S P A;
LRE;1888980;CIK0001888980;LEAD REAL ESTATE CO., LTD;
DSY;1999297;CIK0001999297;Big Tree Cloud Holdings Ltd;
WMLLF;1077640;CIK0001077640;Wealth Minerals Ltd.;
RECT;1995116;CIK0001995116;Rectitude Holdings Ltd.;
ARLSF;1852354;CIK0001852354;ARGO GRAPHENE SOLUTIONS CORP.;
MXC;66418;CIK0000066418;MEXCO ENERGY CORP;
FENG;1509646;CIK0001509646;Phoenix New Media Ltd;
LIMX;1803977;CIK0001803977;Limitless X Holdings Inc.;
PTN;911216;CIK0000911216;PALATIN TECHNOLOGIES INC;
RAIN;2028293;CIK0002028293;Rain Enhancement Technologies Holdco, Inc.;
MGIH;1903995;CIK0001903995;Millennium Group International Holdings Ltd;
ASTC;1001907;CIK0001001907;ASTROTECH Corp;
PMA;1956166;CIK0001956166;Ming Shing Group Holdings Ltd;
FABC;1086745;CIK0001086745;Fabric.AI, Inc.;
AMSS;1851491;CIK0001851491;AMASS BRANDS;
HOWL;1785530;CIK0001785530;Werewolf Therapeutics, Inc.;
QNCX;1662774;CIK0001662774;Quince Therapeutics, Inc.;
SAGT;2029138;CIK0002029138;SAGTEC GLOBAL Ltd;
MOGU;1743971;CIK0001743971;MOGU Inc.;
TGHL;2024114;CIK0002024114;GrowHub Ltd;
JSPR;1788028;CIK0001788028;Jasper Therapeutics, Inc.;
OHCFF;1735514;CIK0001735514;Light AI Inc.;
GGRP;1854445;CIK0001854445;Glimpse Group, Inc.;
EQS;878932;CIK0000878932;EQUUS TOTAL RETURN, INC.;
RAY;1948443;CIK0001948443;Raytech Holding Ltd;
CYCN;1755237;CIK0001755237;Cyclerion Therapeutics, Inc.;
EPSM;1883437;CIK0001883437;Epsium Enterprise Ltd;
MPU;1953021;CIK0001953021;Mega Matrix Inc;
TWOSF;877028;CIK0000877028;T2 Metals Corp.;
TRXA;1437750;CIK0001437750;T-REX Acquisition Corp.;
CXAI;1820875;CIK0001820875;CXApp Inc.;
UZX;1969401;CIK0001969401;Linkage Global Inc;
SOS;1346610;CIK0001346610;SOS Ltd;
MRAI;1844392;CIK0001844392;Marpai, Inc.;
ORIO;1602842;CIK0001602842;Orion Digital Corp.;
RDGMF;1820025;CIK0001820025;Ridgeline Minerals Corp;
IHT;82473;CIK0000082473;INNSUITES HOSPITALITY TRUST;
AIJTY;1713923;CIK0001713923;Jianpu Technology Inc.;
LRRIF;1992500;CIK0001992500;Lion Rock Resources Inc.;
AIXN;835662;CIK0000835662;AiXin Life International, Inc.;
BLIN;1378590;CIK0001378590;Bridgeline Digital, Inc.;
DBGI;1668010;CIK0001668010;Digital Brands Group, Inc.;
FLUX;1083743;CIK0001083743;Flux Power Holdings, Inc.;
TPST;1544227;CIK0001544227;Tempest Therapeutics, Inc.;
OTLC;908259;CIK0000908259;Oncotelic Therapeutics, Inc.;
LHAI;2017758;CIK0002017758;Linkhome Holdings Inc.;
ALAR;1725332;CIK0001725332;Alarum Technologies Ltd.;
KTTA;1841330;CIK0001841330;Pasithea Therapeutics Corp.;
GIGM;1105101;CIK0001105101;GIGAMEDIA Ltd;
NHTC;912061;CIK0000912061;NATURAL HEALTH TRENDS CORP;
SMX;1940674;CIK0001940674;SMX (Security Matters) Public Ltd Co;
UPYY;1677897;CIK0001677897;UPAY;
ZDAI;1966678;CIK0001966678;DirectBooking Technology Co., Ltd.;
KUBR;1081834;CIK0001081834;Kuber Resources Corp;
NZERF;1509705;CIK0001509705;New Zealand Energy Corp.;
PRKR;914139;CIK0000914139;PARKERVISION INC;
YTFD;1311673;CIK0001311673;Yale Transaction Finders, Inc.;
LEXX;1348362;CIK0001348362;Lexaria Bioscience Corp.;
VNRX;93314;CIK0000093314;VOLITIONRX LTD;
SVRN;1869467;CIK0001869467;OceanPal Inc.;
HIND;1427570;CIK0001427570;Vyome Holdings, Inc;
EDTK;1782309;CIK0001782309;Skillful Craftsman Education Technology Ltd;
MBRX;1659617;CIK0001659617;Moleculin Biotech, Inc.;
BGAVF;1500620;CIK0001500620;Bravada Gold Corp;
GLOH;1114859;CIK0001114859;Glow Holdings, Inc.;
BRN;10048;CIK0000010048;BARNWELL INDUSTRIES INC;
DYNR;1111741;CIK0001111741;DYNARESOURCE, INC.;
LDDD;1892316;CIK0001892316;Longduoduo Co Ltd;
STSBF;1307926;CIK0001307926;South Star Battery Metals Corp.;
WETH;1826660;CIK0001826660;Wetouch Technology Inc.;
MMCP;1879293;CIK0001879293;Mag Mile Capital, Inc.;
RITR;1951229;CIK0001951229;Reitar Logtech Holdings Ltd;
GTIM;825324;CIK0000825324;Good Times Restaurants Inc.;
HCAI;1958399;CIK0001958399;Huachen AI Parking Management Technology Holding Co., Ltd;
CTXR;1506251;CIK0001506251;Citius Pharmaceuticals, Inc.;
CHKR;1524769;CIK0001524769;CHESAPEAKE GRANITE WASH TRUST;
BKUCF;1463978;CIK0001463978;BLUE SKY URANIUM CORP.;
KPEA;1502557;CIK0001502557;Kun Peng International Ltd.;
CSDX;1106861;CIK0001106861;CS DIAGNOSTICS CORP.;
PCSV;1122020;CIK0001122020;PCS Edventures!, Inc.;
TPET;1898766;CIK0001898766;Trio Petroleum Corp;
ZEOX;1557376;CIK0001557376;Zeo ScientifiX, Inc.;
RITE;1096296;CIK0001096296;MINERALRITE Corp;
IOTR;1997637;CIK0001997637;iOThree Ltd;
ZJYL;1837821;CIK0001837821;Jin Medical International Ltd.;
GTEC;1735041;CIK0001735041;Greenland Technologies Holding Corp.;
DOGZ;1707303;CIK0001707303;Dogness (International) Corp;
NVNI;1965143;CIK0001965143;Nvni Group Ltd;
TLIH;1982012;CIK0001982012;Ten-League International Holdings Ltd;
PMI;2030617;CIK0002030617;Picard Medical, Inc.;
SUNE;22701;CIK0000022701;SUNation Energy, Inc.;
AEHL;1470683;CIK0001470683;Antelope Enterprise Holdings Ltd;
SWVL;1875609;CIK0001875609;Swvl Holdings Corp;
DGCOF;1809267;CIK0001809267;Daura Capital Corp.;
BTOC;1972529;CIK0001972529;Armlogi Holding Corp.;
UPLD;1505155;CIK0001505155;Upland Software, Inc.;
CAHO;1678105;CIK0001678105;Caro Holdings Inc.;
ENDMF;1524326;CIK0001524326;Enduro Metals Corp.;
OBAI;1756064;CIK0001756064;Our Bond, Inc.;
BFRI;1858685;CIK0001858685;Biofrontera Inc.;
LSH;1996192;CIK0001996192;Lakeside Holding Ltd;
BHSIF;1432588;CIK0001432588;BAYHORSE SILVER INC.;
MDWK;1295514;CIK0001295514;MDWerks, Inc.;
AUST;1817740;CIK0001817740;Austin Gold Corp.;
WVVI;838875;CIK0000838875;WILLAMETTE VALLEY VINEYARDS INC;
GWTI;1572386;CIK0001572386;GREENWAY TECHNOLOGIES, INC. & SUBSIDIARIES;
ASFH;1828748;CIK0001828748;ASIAFIN HOLDINGS CORP.;
FRECF;1816133;CIK0001816133;Frequency Exchange Corp.;
NRIS;1603793;CIK0001603793;Norris Industries, Inc.;
SLAI;1517496;CIK0001517496;SOLAI Ltd;
CNTMF;1758124;CIK0001758124;Fluent Corp.;
PASG;1787297;CIK0001787297;Passage BIO, Inc.;
DLPN;1282224;CIK0001282224;Dolphin Entertainment, Inc.;
BLRX;1498403;CIK0001498403;BioLineRx Ltd.;
RYES;1424864;CIK0001424864;Rise Gold Corp.;
MTTAF;1999111;CIK0001999111;Meta Critical Minerals Inc.;
ADIA;1160420;CIK0001160420;Adia Nutrition, Inc.;
AIMD;1014763;CIK0001014763;Ainos, Inc.;
BCDA;925741;CIK0000925741;BioCardia, Inc.;
BTCT;1796514;CIK0001796514;BTC Digital Ltd.;
SPST;1192323;CIK0001192323;Superstar Platforms Inc.;
TAOP;1552670;CIK0001552670;Taoping Inc.;
NAII;787253;CIK0000787253;NATURAL ALTERNATIVES INTERNATIONAL INC;
SCNX;1382574;CIK0001382574;Scienture Holdings, Inc.;
NEON;87050;CIK0000087050;Neonode Inc.;
RCT;2027360;CIK0002027360;RedCloud Holdings plc;
COCP;1412486;CIK0001412486;Cocrystal Pharma, Inc.;
PCMC;1141964;CIK0001141964;PUBLIC CO MANAGEMENT CORP;
GYRO;1589061;CIK0001589061;Gyrodyne, LLC;
QMCI;1101433;CIK0001101433;QUOTEMEDIA INC;
ANY;1591956;CIK0001591956;Sphere 3D Corp.;
MTWO;1753373;CIK0001753373;M2i Global, Inc.;
ETS;2053641;CIK0002053641;Elite Express Holding Inc.;
GTBP;109657;CIK0000109657;GT Biopharma, Inc.;
VCIG;1930510;CIK0001930510;VCI Global Ltd;
APHP;1771995;CIK0001771995;American Picture House Corp;
CABR;2020737;CIK0002020737;Caring Brands, Inc.;
CFOO;1310630;CIK0001310630;China Foods Holdings Ltd.;
NEWH;1371128;CIK0001371128;NewHydrogen, Inc.;
REED;1140215;CIK0001140215;REED'S, INC.;
BNGO;1411690;CIK0001411690;Bionano Genomics, Inc.;
CALC;1534133;CIK0001534133;CalciMedica, Inc.;
INTS;1567264;CIK0001567264;INTENSITY THERAPEUTICS, INC.;
EBON;1799290;CIK0001799290;Ebang International Holdings Inc.;
MYSE;1648960;CIK0001648960;Myseum.AI, Inc.;
VEEE;1855509;CIK0001855509;Twin Vee PowerCats, Co.;
THH;2044241;CIK0002044241;TryHard Holdings Ltd;
INTI;1042418;CIK0001042418;Inhibitor Therapeutics, Inc.;
OXBR;1584831;CIK0001584831;OXBRIDGE RE HOLDINGS Ltd;
FTRK;2027262;CIK0002027262;Fast Track Group;
AIEV;1912582;CIK0001912582;Thunder Power Holdings, Inc.;
WYGC;723533;CIK0000723533;Wenyuan Group Corp.;
CHOW;2041829;CIK0002041829;ChowChow Cloud International Holdings Ltd;
IVFH;312257;CIK0000312257;INNOVATIVE FOOD HOLDINGS INC;
ULTHF;1850269;CIK0001850269;NordX Metals Corp.;
LEDS;1333822;CIK0001333822;SemiLEDs Corp;
FNFI;1065823;CIK0001065823;FIRST NILES FINANCIAL INC;
INAB;1740279;CIK0001740279;IN8BIO, INC.;
AIFA;1708341;CIK0001708341;All In FutureTech Alliance, Inc.;
IDAI;1718939;CIK0001718939;T Stamp Inc;
COOT;1959994;CIK0001959994;Australian Oilseeds Holdings Ltd;
GRAPF;1715272;CIK0001715272;First Canadian Graphite Inc.;
XERI;1481504;CIK0001481504;XERIANT, INC.;
SMSI;948708;CIK0000948708;SMITH MICRO SOFTWARE, INC.;
AIRI;1009891;CIK0001009891;AIR INDUSTRIES GROUP;
TRUFF;1836747;CIK0001836747;Red Light Holland Corp.;
ATER;1757715;CIK0001757715;Aterian, Inc.;
PBSV;1304161;CIK0001304161;Pharma-Bio Serv, Inc.;
PRZO;1916241;CIK0001916241;ParaZero Technologies Ltd.;
ALRTF;1930419;CIK0001930419;ALR Technologies SG Ltd.;
ICMB;1578348;CIK0001578348;Investcorp Credit Management BDC, Inc.;
NROM;709005;CIK0000709005;NOBLE ROMANS INC;
GEDC;1174891;CIK0001174891;TerraVolt Holdings, Inc.;
ARTW;7623;CIK0000007623;ARTS WAY MANUFACTURING CO INC;
BFRG;1829247;CIK0001829247;BullFrog AI Holdings, Inc.;
UEEC;1096938;CIK0001096938;United Health Products, Inc.;
EDUC;31667;CIK0000031667;EDUCATIONAL DEVELOPMENT CORP;
ADGM;2006986;CIK0002006986;Adagio Medical Holdings, Inc.;
IAALF;1450894;CIK0001450894;IBC Advanced Alloys Corp.;
LNAI;1527728;CIK0001527728;Lunai Bioworks Inc.;
LINMF;1066130;CIK0001066130;Linear Minerals Corp;
NGLD;1605481;CIK0001605481;Nevada Canyon Gold Corp.;
BIVI;1580149;CIK0001580149;BIOVIE INC.;
MMA;1981519;CIK0001981519;MIXED MARTIAL ARTS GROUP LTD;
CBLO;1882781;CIK0001882781;C2 Blockchain, Inc.;
RSMXF;1858994;CIK0001858994;Regency Silver Corp.;
HUIZ;1778982;CIK0001778982;Huize Holding Ltd;
COPAF;1420049;CIK0001420049;COPAUR MINERALS INC.;
CUPR;1995704;CIK0001995704;Cuprina Holdings (Cayman) LTD;
CLIK;2020027;CIK0002020027;Click Holdings Ltd.;
OSRH;1840425;CIK0001840425;OSR Health, Inc.;
KLGDF;1901931;CIK0001901931;Kalo Gold Corp.;
CISO;1777319;CIK0001777319;CISO Global, Inc.;
SEED;1321851;CIK0001321851;Origin Agritech LTD;
BON;1816815;CIK0001816815;Bon Natural Life Ltd;
TDTH;1983550;CIK0001983550;Trident Digital Tech Holdings Ltd;
SEGG;1673481;CIK0001673481;Sports Entertainment Gaming Global Corp;
ICCM;1584371;CIK0001584371;IceCure Medical Ltd.;
JBDI;1964314;CIK0001964314;JBDI Holdings Ltd;
CLWT;1026662;CIK0001026662;EURO TECH HOLDINGS CO LTD;
GXAI;1895618;CIK0001895618;GAXOS.AI INC.;
RWAX;1119190;CIK0001119190;TAP REAL ESTATE TECHNOLOGIES, INC.;
HNOI;1342916;CIK0001342916;HNO International, Inc.;
PETZ;1684425;CIK0001684425;TDH Holdings, Inc.;
CEXYF;1836503;CIK0001836503;GIANT MINING CORP.;
BANL;1914805;CIK0001914805;CBL International Ltd;
UUU;102109;CIK0000102109;UNIVERSAL SAFETY PRODUCTS, INC.;
INEO;1933951;CIK0001933951;INNEOVA Holdings Ltd;
TRGEF;1989815;CIK0001989815;Targa Exploration Corp.;
FXBY;1068897;CIK0001068897;FOXBY CORP.;
ORESF;1481857;CIK0001481857;Orestone Mining Corp.;
WKSP;1096275;CIK0001096275;Worksport Ltd;
HWKE;1750777;CIK0001750777;Hawkeye Systems, Inc.;
REBN;1707910;CIK0001707910;Reborn Coffee, Inc.;
DROR;1282980;CIK0001282980;Dror Ortho-Design, Inc.;
SKK;1991261;CIK0001991261;SKK Holdings Ltd;
CMMB;1534248;CIK0001534248;Chemomab Therapeutics Ltd.;
CYDX;1388994;CIK0001388994;CYduct Diagnostics, Inc.;
STQN;847942;CIK0000847942;STRATEGIC ACQUISITIONS INC;NV
PHIO;1533040;CIK0001533040;Phio Pharmaceuticals Corp.;
VNOV;1699709;CIK0001699709;VitaNova Life Sciences Corp;
POM;1877971;CIK0001877971;POMDOCTOR Ltd;
GFAI;1804469;CIK0001804469;Guardforce AI Co., Ltd.;
HUDI;1791725;CIK0001791725;Huadi International Group Co., Ltd.;
PRSO;890394;CIK0000890394;Peraso Inc.;
GOCOQ;1808220;CIK0001808220;GoHealth, Inc.;
GDTC;1873093;CIK0001873093;CytoMed Therapeutics Ltd;
NYMXF;1018735;CIK0001018735;NYMOX PHARMACEUTICAL CORP;
KNRX;1982960;CIK0001982960;KNOREX LTD.;
UBXG;1888525;CIK0001888525;U-BX Technology Ltd.;
ECTM;1487798;CIK0001487798;ECA Marcellus Trust I;
NAMI;1967631;CIK0001967631;Jinxin Technology Holding Co;
RYOOF;1683274;CIK0001683274;Rio Silver Inc.;
LZMH;1967397;CIK0001967397;LZ Technology Holdings Ltd;
MTEK;1872964;CIK0001872964;Maris Tech Ltd.;
DFNS;1787518;CIK0001787518;T3 Defense Inc.;
VEEA;1840317;CIK0001840317;VEEA INC.;
BCLI;1137883;CIK0001137883;BRAINSTORM CELL THERAPEUTICS INC.;
CHAI;1649009;CIK0001649009;Core AI Holdings, Inc.;
TWOH;1494413;CIK0001494413;Two Hands Corp;
APUS;1894525;CIK0001894525;Apimeds Pharmaceuticals US, Inc.;
JAGX;1585608;CIK0001585608;Jaguar Health, Inc.;
CETY;1329606;CIK0001329606;Clean Energy Technologies, Inc.;
KPRX;1372514;CIK0001372514;KIORA PHARMACEUTICALS INC;
RVSN;1743905;CIK0001743905;Rail Vision Ltd.;
PBM;1985062;CIK0001985062;PSYENCE BIOMEDICAL LTD.;
CTGL;1498067;CIK0001498067;SKYTECH ORION GLOBAL CORP.;
FCCI;1807689;CIK0001807689;FAST CASUAL CONCEPTS, INC.;
BGI;1179821;CIK0001179821;BIRKS GROUP INC.;
TOVX;894158;CIK0000894158;Theriva Biologics, Inc.;
AETN;764630;CIK0000764630;AETERNUM HEALTH, INC.;
XCUR;1698530;CIK0001698530;EXICURE, INC.;
VIZND;1704476;CIK0001704476;VISIONARY METALS CORP.;
PUBC;1575858;CIK0001575858;Purebase Corp;
CLEV;1414382;CIK0001414382;Concrete Leveling Systems Inc;
TRAW;1130598;CIK0001130598;Traws Pharma, Inc.;
GP;1584547;CIK0001584547;GREENPOWER MOTOR Co INC.;
LILIF;1689448;CIK0001689448;Argentina Lithium & Energy Corp.;
HKPD;2007702;CIK0002007702;Cellyan Biotechnology Co., Ltd;
GMVMF;1495730;CIK0001495730;GMV Minerals Inc.;
MSAI;1863990;CIK0001863990;MultiSensor AI Holdings, Inc.;
TKLF;1836242;CIK0001836242;Tokyo Lifestyle Co., Ltd.;
FEMY;1339005;CIK0001339005;FEMASYS INC;
SFHG;1926792;CIK0001926792;SAMFINE CREATION HOLDINGS GROUP Ltd;
MILIF;1866460;CIK0001866460;Military Metals Corp.;
GRNL;1282571;CIK0001282571;GREENLITE VENTURES INC;
VTGN;1411685;CIK0001411685;Vistagen Therapeutics, Inc.;
VSBGF;1757207;CIK0001757207;VSBLTY GROUPE TECHNOLOGIES CORP.;
ELOG;2013320;CIK0002013320;Eastern International Ltd.;
YNVYF;1427728;CIK0001427728;YNVISIBLE INTERACTIVE INC.;
MMTIF;1085921;CIK0001085921;MICROMEM TECHNOLOGIES INC;
AWX;1061069;CIK0001061069;AVALON HOLDINGS CORP;
PFHO;1138476;CIK0001138476;PACIFIC HEALTH CARE ORGANIZATION INC;
XITO;1651932;CIK0001651932;Xenous Holdings, Inc.;
LCTC;1493137;CIK0001493137;Lifeloc Technologies, Inc;
DKI;2058584;CIK0002058584;DarkIris Inc.;
ELECF;1817083;CIK0001817083;Electric Royalties Ltd.;
OST;1803407;CIK0001803407;Ostin Technology Group Co., Ltd.;
SINT;1269026;CIK0001269026;Sintx Technologies, Inc.;
RMCF;1616262;CIK0001616262;Rocky Mountain Chocolate Factory, Inc.;
APCX;1070050;CIK0001070050;AppTech Payments Corp.;
NIMU;720762;CIK0000720762;NON INVASIVE MONITORING SYSTEMS INC;FL
AEON;1837607;CIK0001837607;AEON Biopharma, Inc.;
GVH;1978527;CIK0001978527;Globavend Holdings Ltd;
CBAI;2082729;CIK0002082729;Coolbit Technologies Ltd;
CVR;19871;CIK0000019871;CHICAGO RIVET & MACHINE CO;
BICX;1443863;CIK0001443863;BioCorRx Inc.;
GPMTF;1677084;CIK0001677084;GPM Metals Inc.;
CMCT;908311;CIK0000908311;Creative Media & Community Trust Corp;
FDCTD;1722731;CIK0001722731;FDCTECH, INC.;
IVDN;1190370;CIK0001190370;INNOVATIVE DESIGNS INC;
BMGL;2004489;CIK0002004489;Basel Medical Group Ltd;
CSAI;1709628;CIK0001709628;CLOUDASTRUCTURE, INC.;
IMRN;1660046;CIK0001660046;Immuron Ltd;
CODX;1692415;CIK0001692415;Co-Diagnostics, Inc.;
MTVA;1638287;CIK0001638287;MetaVia Inc.;
LOBO;1932072;CIK0001932072;LOBO TECHNOLOGIES LTD.;
GARWF;1403870;CIK0001403870;Golden Arrow Resources Corp;
NVVE;1836875;CIK0001836875;Nuvve Holding Corp.;
MARPS;62362;CIK0000062362;MARINE PETROLEUM TRUST;
PLCKF;1848782;CIK0001848782;Plurilock Security Inc.;
BNET;875729;CIK0000875729;BION ENVIRONMENTAL TECHNOLOGIES INC;
JPOTF;1061612;CIK0001061612;Jackpot Digital Inc.;
BNKK;1760903;CIK0001760903;BONK, INC.;
IFBD;1815566;CIK0001815566;Infobird Co., Ltd;
BGL;2019435;CIK0002019435;Blue Gold Ltd;
MOJO;1414953;CIK0001414953;EQUATOR Beverage Co;
MGNC;1949864;CIK0001949864;Mag Magna Corp;
VSA;1592560;CIK0001592560;VisionSys AI Inc;
LHSW;2004024;CIK0002004024;Lianhe Sowell International Group Ltd;
AMS;744825;CIK0000744825;AMERICAN SHARED HOSPITAL SERVICES;
CVAT;1376793;CIK0001376793;Cavitation Technologies, Inc.;
QWTR;1487091;CIK0001487091;Quest Water Global, Inc.;
SYRA;1922335;CIK0001922335;Syra Health Corp;
GULTU;1565146;CIK0001565146;Gulf Coast Ultra Deep Royalty Trust;
AIRE;1859199;CIK0001859199;reAlpha Tech Corp.;
AQMS;1621832;CIK0001621832;Aqua Metals, Inc.;
JCTC;885307;CIK0000885307;JEWETT CAMERON TRADING CO LTD;
XELB;1083220;CIK0001083220;XCel Brands, Inc.;
MTEX;1056358;CIK0001056358;MANNATECH INC;
FGI;1864943;CIK0001864943;FGI Industries Ltd.;
PURE;1006028;CIK0001006028;PURE BIOSCIENCE, INC.;
HWH;1897245;CIK0001897245;HWH International Inc.;
VS;1701963;CIK0001701963;Versus Systems Inc.;
SNTW;1619096;CIK0001619096;Summit Networks Inc.;
JZ;1852440;CIK0001852440;Jianzhi Education Technology Group Co Ltd;
ZBAO;1966750;CIK0001966750;Zhibao Technology Inc.;
ALTUF;1977971;CIK0001977971;Altura Energy Corp.;
FEBO;1957001;CIK0001957001;Fenbo Holdings Ltd;
SDCH;1022505;CIK0001022505;SideChannel, Inc.;
APRE;1781983;CIK0001781983;Aprea Therapeutics, Inc.;
CRIS;1108205;CIK0001108205;CURIS INC;
JUNS;1679628;CIK0001679628;JUPITER NEUROSCIENCES, INC.;
SBDS;1870600;CIK0001870600;Solo Brands, Inc.;
LUCY;1808377;CIK0001808377;Innovative Eyewear Inc;
HSCS;1468492;CIK0001468492;HeartSciences Inc.;
KXIN;1713539;CIK0001713539;Kaixin Holdings;
ADVB;1941029;CIK0001941029;Advanced Biomed Inc.;
BRTX;1505497;CIK0001505497;BioRestorative Therapies, Inc.;
HLYK;1680139;CIK0001680139;HealthLynked Corp;
AGRZ;2009233;CIK0002009233;Agroz Inc.;
SUND;1171838;CIK0001171838;Sundance Strategies, Inc.;
CMHSF;1889352;CIK0001889352;COMPREHENSIVE HEALTHCARE SYSTEMS INC. (CANADA);
ZCRMF;1425061;CIK0001425061;ZINCORE METALS INC;
KWM;2000756;CIK0002000756;K Wave Media Ltd.;
NCL;1923780;CIK0001923780;Northann Corp.;
VRME;1104038;CIK0001104038;VerifyMe, Inc.;
NXL;1527352;CIK0001527352;Nexalin Technology, Inc.;
VNTXF;1754180;CIK0001754180;FORTE GROUP HOLDINGS INC.;
MBAI;1610590;CIK0001610590;Check-Cap Ltd;
CCOOF;1853599;CIK0001853599;CORE SILVER CORP.;
INM;1728328;CIK0001728328;InMed Pharmaceuticals Inc.;
MVO;1371782;CIK0001371782;MV Oil Trust;
HTOO;1819794;CIK0001819794;Fusion Fuel Green PLC;
APMCF;1628935;CIK0001628935;MORIEN RESOURCES CORP.;
IMNN;749647;CIK0000749647;Imunon, Inc.;
YYAI;1674440;CIK0001674440;AIRWA INC.;
BTTC;2034400;CIK0002034400;Black Titan Corp;
SYBX;1527599;CIK0001527599;SYNLOGIC, INC.;
KTEL;845819;CIK0000845819;KonaTel, Inc.;
QNRX;1671502;CIK0001671502;Quoin Pharmaceuticals, Ltd.;
MIMI;1998560;CIK0001998560;Mint Inc Ltd;
EWSB;2013792;CIK0002013792;EWSB Bancorp, Inc.;MD
AHNRF;1304409;CIK0001304409;ATHENA GOLD CORP;
CPIVF;1712294;CIK0001712294;CAPTIVA VERDE WELLNESS CORP.;
JTAI;1861622;CIK0001861622;Jet.AI Inc.;
ARBB;1930179;CIK0001930179;ARB IOT Group Ltd;
WXM;1979610;CIK0001979610;WF International Ltd.;
XWEL;1410428;CIK0001410428;XWELL, Inc.;
RNAZ;1829635;CIK0001829635;Transcode Therapeutics, Inc.;
BBBMF;1829809;CIK0001829809;Lux Metals Corp.;
CENN;1707919;CIK0001707919;Cenntro Inc.;
CGDCF;1342325;CIK0001342325;Carlin Gold Corp;
SURG;1392694;CIK0001392694;SurgePays, Inc.;
GNVR;1792941;CIK0001792941;Genvor Inc;
MSN;32621;CIK0000032621;EMERSON RADIO CORP;
